individual	time	statistic	proportion	rate_eur2afr	replicate
eur_17	8000	direct f4-ratio	0.01892133033873796	15%	1
eur_18	6000	direct f4-ratio	0.011352798203242776	15%	1
eur_19	4000	direct f4-ratio	0.012644986616620002	15%	1
eur_20	2000	direct f4-ratio	0.019290527028274312	15%	1
eur_21	0	direct f4-ratio	0.01984432206257884	15%	1
eur_1	40000	direct f4-ratio	0.01571098881590627	17.5%	1
eur_2	38000	direct f4-ratio	0.012604296112195988	17.5%	1
eur_3	36000	direct f4-ratio	0.041659269779276885	17.5%	1
eur_4	34000	direct f4-ratio	0.0078111130836144155	17.5%	1
eur_5	32000	direct f4-ratio	0.012959346706905735	17.5%	1
eur_6	30000	direct f4-ratio	0.038434226877330016	17.5%	1
eur_7	28000	direct f4-ratio	0.017486241789454997	17.5%	1
eur_8	26000	direct f4-ratio	0.013107284454701463	17.5%	1
eur_9	24000	direct f4-ratio	0.05068347239481626	17.5%	1
eur_10	22000	direct f4-ratio	0.032664654713296645	17.5%	1
eur_11	20000	direct f4-ratio	-0.0028108172081188236	17.5%	1
eur_12	18000	direct f4-ratio	-0.0010355642345700928	17.5%	1
eur_13	16000	direct f4-ratio	0.018817681519616547	17.5%	1
eur_14	14000	direct f4-ratio	0.026007456062488908	17.5%	1
eur_15	12000	direct f4-ratio	0.009704716255399728	17.5%	1
eur_16	10000	direct f4-ratio	0.0194390200603586	17.5%	1
eur_17	8000	direct f4-ratio	0.027901059234274217	17.5%	1
eur_18	6000	direct f4-ratio	0.02624415645896207	17.5%	1
eur_19	4000	direct f4-ratio	0.028729510621930295	17.5%	1
eur_20	2000	direct f4-ratio	0.024912716728800525	17.5%	1
eur_21	0	direct f4-ratio	0.02973548730694124	17.5%	1
eur_1	40000	direct f4-ratio	0.013323397913561848	20%	1
eur_2	38000	direct f4-ratio	-0.001847988077496274	20%	1
eur_3	36000	direct f4-ratio	0.001609538002980626	20%	1
eur_4	34000	direct f4-ratio	0.01171385991058122	20%	1
eur_5	32000	direct f4-ratio	0.006795827123695976	20%	1
eur_6	30000	direct f4-ratio	0.006736214605067063	20%	1
eur_7	28000	direct f4-ratio	0.016333830104321906	20%	1
eur_8	26000	direct f4-ratio	0.013830104321907599	20%	1
eur_9	24000	direct f4-ratio	0.015886736214605065	20%	1
eur_10	22000	direct f4-ratio	0.02023845007451565	20%	1
eur_11	20000	direct f4-ratio	0.023070044709388973	20%	1
eur_12	18000	direct f4-ratio	0.020536512667660208	20%	1
eur_13	16000	direct f4-ratio	0.021073025335320416	20%	1
eur_14	14000	direct f4-ratio	0.0032488822652757075	20%	1
eur_15	12000	direct f4-ratio	0.030193740685543962	20%	1
eur_16	10000	direct f4-ratio	0.007242921013412816	20%	1
eur_17	8000	direct f4-ratio	0.011028315946348732	20%	1
eur_18	6000	direct f4-ratio	0.018986587183308493	20%	1
eur_19	4000	direct f4-ratio	0.015290611028315946	20%	1
eur_20	2000	direct f4-ratio	0.007630402384500745	20%	1
eur_21	0	direct f4-ratio	0.01171385991058122	20%	1
eur_1	40000	direct f4-ratio	0.014444280005919786	22.5%	1
eur_2	38000	direct f4-ratio	0.037057865916827	22.5%	1
eur_3	36000	direct f4-ratio	0.028681367470771053	22.5%	1
eur_4	34000	direct f4-ratio	0.018588130827290217	22.5%	1
eur_5	32000	direct f4-ratio	0.06470327068225544	22.5%	1
eur_6	30000	direct f4-ratio	0.02051206156578363	22.5%	1
eur_7	28000	direct f4-ratio	0.00935326328252183	22.5%	1
eur_8	26000	direct f4-ratio	0.02826698238863401	22.5%	1
eur_9	24000	direct f4-ratio	0.0272310196832914	22.5%	1
eur_10	22000	direct f4-ratio	0.040757732721622024	22.5%	1
eur_11	20000	direct f4-ratio	0.018647328696166938	22.5%	1
eur_12	18000	direct f4-ratio	0.013941098120467663	22.5%	1
eur_13	16000	direct f4-ratio	0.037117063785703716	22.5%	1
eur_14	14000	direct f4-ratio	0.04043214444280006	22.5%	1
eur_15	12000	direct f4-ratio	0.02311676779635933	22.5%	1
eur_16	10000	direct f4-ratio	0.016900991564303688	22.5%	1
eur_17	8000	direct f4-ratio	0.04857185141334912	22.5%	1
eur_18	6000	direct f4-ratio	0.024419120911647184	22.5%	1
eur_19	4000	direct f4-ratio	0.024063933698386858	22.5%	1
eur_20	2000	direct f4-ratio	0.02285037738641409	22.5%	1
eur_21	0	direct f4-ratio	0.03208524493118248	22.5%	1
eur_1	40000	direct f4-ratio	0.02424518282506448	25%	1
eur_2	38000	direct f4-ratio	0.036443635260203305	25%	1
eur_3	36000	direct f4-ratio	0.021939007737824305	25%	1
eur_4	34000	direct f4-ratio	0.0060688818085267784	25%	1
eur_5	32000	direct f4-ratio	0.014747382794720073	25%	1
eur_6	30000	direct f4-ratio	0.029312699135184344	25%	1
eur_7	28000	direct f4-ratio	0.040479441662873615	25%	1
eur_8	26000	direct f4-ratio	0.04214838416021848	25%	1
eur_9	24000	direct f4-ratio	0.04748900015172205	25%	1
eur_10	22000	direct f4-ratio	0.00928538916704597	25%	1
eur_11	20000	direct f4-ratio	0.0321347291761493	25%	1
eur_12	18000	direct f4-ratio	0.008010923987255348	25%	1
eur_13	16000	direct f4-ratio	0.011864663935669852	25%	1
eur_14	14000	direct f4-ratio	0.013503262023972082	25%	1
eur_15	12000	direct f4-ratio	0.020543164921863147	25%	1
eur_16	10000	direct f4-ratio	0.028463055681990593	25%	1
eur_17	8000	direct f4-ratio	0.022910028827188587	25%	1
eur_18	6000	direct f4-ratio	0.026854802002730997	25%	1
eur_19	4000	direct f4-ratio	0.02633894704900622	25%	1
eur_20	2000	direct f4-ratio	0.013746017296313154	25%	1
eur_21	0	direct f4-ratio	0.011955697162797756	25%	1
eur_1	40000	direct f4-ratio	0.03950661962061582	0%	2
eur_2	38000	direct f4-ratio	0.04342712385777617	0%	2
eur_3	36000	direct f4-ratio	0.042311288036430535	0%	2
eur_4	34000	direct f4-ratio	0.05081576645857837	0%	2
eur_5	32000	direct f4-ratio	0.027714949184233544	0%	2
eur_6	30000	direct f4-ratio	0.03968756597002322	0%	2
eur_7	28000	direct f4-ratio	0.02611658976446817	0%	2
eur_8	26000	direct f4-ratio	0.02123103833046835	0%	2
eur_9	24000	direct f4-ratio	0.039898670044331855	0%	2
eur_10	22000	direct f4-ratio	0.03048945987514702	0%	2
eur_11	20000	direct f4-ratio	0.04695557767122048	0%	2
eur_12	18000	direct f4-ratio	0.02068819928224615	0%	2
eur_13	16000	direct f4-ratio	0.027051479236406408	0%	2
eur_14	14000	direct f4-ratio	0.04659368497240568	0%	2
eur_15	12000	direct f4-ratio	0.057540939111553426	0%	2
eur_16	10000	direct f4-ratio	0.045990530474381015	0%	2
eur_17	8000	direct f4-ratio	0.03872251877318376	0%	2
eur_18	6000	direct f4-ratio	0.04020024729334419	0%	2
eur_19	4000	direct f4-ratio	0.032751289242739526	0%	2
eur_20	2000	direct f4-ratio	0.027202267860912573	0%	2
eur_21	0	direct f4-ratio	0.03615911215657891	0%	2
eur_1	40000	direct f4-ratio	0.05342317410660571	2.5%	2
eur_2	38000	direct f4-ratio	0.05474672121285044	2.5%	2
eur_3	36000	direct f4-ratio	0.04611358440620864	2.5%	2
eur_4	34000	direct f4-ratio	0.07357718686078692	2.5%	2
eur_5	32000	direct f4-ratio	0.04782817952111659	2.5%	2
eur_6	30000	direct f4-ratio	0.03871375285765853	2.5%	2
eur_7	28000	direct f4-ratio	0.05685236433642161	2.5%	2
eur_8	26000	direct f4-ratio	0.04584285886174949	2.5%	2
eur_9	24000	direct f4-ratio	0.05874744314763567	2.5%	2
eur_10	22000	direct f4-ratio	0.06437251834917579	2.5%	2
eur_11	20000	direct f4-ratio	0.06491396943809409	2.5%	2
eur_12	18000	direct f4-ratio	0.08557935266514259	2.5%	2
eur_13	16000	direct f4-ratio	0.07210323667428709	2.5%	2
eur_14	14000	direct f4-ratio	0.05026470942124895	2.5%	2
eur_15	12000	direct f4-ratio	0.043105522801106966	2.5%	2
eur_16	10000	direct f4-ratio	0.06452292142943088	2.5%	2
eur_17	8000	direct f4-ratio	0.06073276380700277	2.5%	2
eur_18	6000	direct f4-ratio	0.05805558897846229	2.5%	2
eur_19	4000	direct f4-ratio	0.04175189507881121	2.5%	2
eur_20	2000	direct f4-ratio	0.04969317771627964	2.5%	2
eur_21	0	direct f4-ratio	0.04545181085308627	2.5%	2
eur_1	40000	direct f4-ratio	-0.0030897716322254003	5%	2
eur_2	38000	direct f4-ratio	0.015999510531226578	5%	2
eur_3	36000	direct f4-ratio	0.012573229117273658	5%	2
eur_4	34000	direct f4-ratio	0.019701118130229286	5%	2
eur_5	32000	direct f4-ratio	0.0073420316013276836	5%	2
eur_6	30000	direct f4-ratio	0.021995503005644186	5%	2
eur_7	28000	direct f4-ratio	0.018691588785046728	5%	2
eur_8	26000	direct f4-ratio	0.011257781788702449	5%	2
eur_9	24000	direct f4-ratio	0.0069749300212613	5%	2
eur_10	22000	direct f4-ratio	0.008045642963121586	5%	2
eur_11	20000	direct f4-ratio	0.006210135062789666	5%	2
eur_12	18000	direct f4-ratio	0.007556174189699742	5%	2
eur_13	16000	direct f4-ratio	0.01908928216345198	5%	2
eur_14	14000	direct f4-ratio	0.017865610229897366	5%	2
eur_15	12000	direct f4-ratio	0.013552166664117349	5%	2
eur_16	10000	direct f4-ratio	0.03172369487740337	5%	2
eur_17	8000	direct f4-ratio	0.018385670801658077	5%	2
eur_18	6000	direct f4-ratio	0.024626397662786605	5%	2
eur_19	4000	direct f4-ratio	0.01269559631062912	5%	2
eur_20	2000	direct f4-ratio	0.011655475167107698	5%	2
eur_21	0	direct f4-ratio	0.013827492849167138	5%	2
eur_1	40000	direct f4-ratio	0.022880496390430164	7.5%	2
eur_2	38000	direct f4-ratio	0.02729550742795776	7.5%	2
eur_3	36000	direct f4-ratio	0.01959906926794344	7.5%	2
eur_4	34000	direct f4-ratio	0.049191575681641904	7.5%	2
eur_5	32000	direct f4-ratio	0.010798878348547222	7.5%	2
eur_6	30000	direct f4-ratio	0.016466797923751563	7.5%	2
eur_7	28000	direct f4-ratio	0.03012946721555993	7.5%	2
eur_8	26000	direct f4-ratio	0.02505817075353499	7.5%	2
eur_9	24000	direct f4-ratio	0.037318775729371756	7.5%	2
eur_10	22000	direct f4-ratio	0.04262872143666846	7.5%	2
eur_11	20000	direct f4-ratio	0.02589344311198616	7.5%	2
eur_12	18000	direct f4-ratio	0.026221585824234832	7.5%	2
eur_13	16000	direct f4-ratio	0.04585048624783724	7.5%	2
eur_14	14000	direct f4-ratio	0.03442515363045164	7.5%	2
eur_15	12000	direct f4-ratio	0.033381063182387684	7.5%	2
eur_16	10000	direct f4-ratio	0.02073265318298431	7.5%	2
eur_17	8000	direct f4-ratio	0.020016705447169023	7.5%	2
eur_18	6000	direct f4-ratio	0.04811765407791898	7.5%	2
eur_19	4000	direct f4-ratio	0.02106079589523298	7.5%	2
eur_20	2000	direct f4-ratio	0.021269613984845774	7.5%	2
eur_21	0	direct f4-ratio	0.03272477775789034	7.5%	2
eur_1	40000	direct f4-ratio	-0.0033929112390184797	10%	2
eur_2	38000	direct f4-ratio	0.015374129051802483	10%	2
eur_3	36000	direct f4-ratio	0.005013632232656771	10%	2
eur_4	34000	direct f4-ratio	0.003589821266282945	10%	2
eur_5	32000	direct f4-ratio	0.008800363526204181	10%	2
eur_6	30000	direct f4-ratio	-0.0028476219327476524	10%	2
eur_7	28000	direct f4-ratio	0.015692214480460466	10%	2
eur_8	26000	direct f4-ratio	0.012359890942138746	10%	2
eur_9	24000	direct f4-ratio	0.009800060587700696	10%	2
eur_10	22000	direct f4-ratio	0.006028476219327477	10%	2
eur_11	20000	direct f4-ratio	0.013480763405028778	10%	2
eur_12	18000	direct f4-ratio	0.004862162980914874	10%	2
eur_13	16000	direct f4-ratio	0.007467434110875493	10%	2
eur_14	14000	direct f4-ratio	0.028657982429566794	10%	2
eur_15	12000	direct f4-ratio	-0.0019993941229930327	10%	2
eur_16	10000	direct f4-ratio	0.0029536504089669796	10%	2
eur_17	8000	direct f4-ratio	0.007800666464707664	10%	2
eur_18	6000	direct f4-ratio	0.010345349893971524	10%	2
eur_19	4000	direct f4-ratio	0.007755225689185095	10%	2
eur_20	2000	direct f4-ratio	0.011541956982732506	10%	2
eur_21	0	direct f4-ratio	0.011875189336564677	10%	2
eur_1	40000	direct f4-ratio	0.019455717354977323	12.5%	2
eur_2	38000	direct f4-ratio	0.04875865361661494	12.5%	2
eur_3	36000	direct f4-ratio	0.04070183814752924	12.5%	2
eur_4	34000	direct f4-ratio	0.021335640964430653	12.5%	2
eur_5	32000	direct f4-ratio	0.03810575316304607	12.5%	2
eur_6	30000	direct f4-ratio	0.05293626163762234	12.5%	2
eur_7	28000	direct f4-ratio	0.01196586297445691	12.5%	2
eur_8	26000	direct f4-ratio	0.04908689424683695	12.5%	2
eur_9	24000	direct f4-ratio	0.05395082358558128	12.5%	2
eur_10	22000	direct f4-ratio	0.03503222726187634	12.5%	2
eur_11	20000	direct f4-ratio	0.05472666507519695	12.5%	2
eur_12	18000	direct f4-ratio	0.05603962759608498	12.5%	2
eur_13	16000	direct f4-ratio	0.04165671998090236	12.5%	2
eur_14	14000	direct f4-ratio	0.04481976605395083	12.5%	2
eur_15	12000	direct f4-ratio	0.024588207209357844	12.5%	2
eur_16	10000	direct f4-ratio	0.040552637861064694	12.5%	2
eur_17	8000	direct f4-ratio	0.04383504416328479	12.5%	2
eur_18	6000	direct f4-ratio	0.024528527094772018	12.5%	2
eur_19	4000	direct f4-ratio	0.022081642396753403	12.5%	2
eur_20	2000	direct f4-ratio	0.042074480783003104	12.5%	2
eur_21	0	direct f4-ratio	0.03318214370971592	12.5%	2
eur_1	40000	direct f4-ratio	0.03580673617839737	15%	2
eur_2	38000	direct f4-ratio	0.026262129604188056	15%	2
eur_3	36000	direct f4-ratio	0.0286916658230777	15%	2
eur_4	34000	direct f4-ratio	0.0430953448350663	15%	2
eur_5	32000	direct f4-ratio	0.03652981243401929	15%	2
eur_6	30000	direct f4-ratio	0.03699258123761732	15%	2
eur_7	28000	direct f4-ratio	0.03947996355695672	15%	2
eur_8	26000	direct f4-ratio	0.04170703842427222	15%	2
eur_9	24000	direct f4-ratio	0.04662395696250127	15%	2
eur_10	22000	direct f4-ratio	0.03216243185006291	15%	2
eur_11	20000	direct f4-ratio	0.037513196141665095	15%	2
eur_12	18000	direct f4-ratio	0.04341349838753995	15%	2
eur_13	16000	direct f4-ratio	0.026435667905537318	15%	2
eur_14	14000	direct f4-ratio	0.029993203083197157	15%	2
eur_15	12000	direct f4-ratio	0.018568598244370852	15%	2
eur_16	10000	direct f4-ratio	0.04688426441452515	15%	2
eur_17	8000	direct f4-ratio	0.03710827343851683	15%	2
eur_18	6000	direct f4-ratio	0.03517042907345009	15%	2
eur_19	4000	direct f4-ratio	0.04503318920013304	15%	2
eur_20	2000	direct f4-ratio	0.029703972580948385	15%	2
eur_21	0	direct f4-ratio	0.041504577072698084	15%	2
eur_1	40000	direct f4-ratio	0.039146982420105114	17.5%	2
eur_2	38000	direct f4-ratio	0.05684770132302302	17.5%	2
eur_3	36000	direct f4-ratio	0.05739140941219115	17.5%	2
eur_4	34000	direct f4-ratio	0.00885035945145895	17.5%	2
eur_5	32000	direct f4-ratio	0.04343623512354256	17.5%	2
eur_6	30000	direct f4-ratio	0.033921343563100344	17.5%	2
eur_7	28000	direct f4-ratio	0.02479913006705733	17.5%	2
eur_8	26000	direct f4-ratio	0.004953784812420709	17.5%	2
eur_9	24000	direct f4-ratio	0.04606415755452184	17.5%	2
eur_10	22000	direct f4-ratio	0.016462272699812725	17.5%	2
eur_11	20000	direct f4-ratio	0.041261402766870056	17.5%	2
eur_12	18000	direct f4-ratio	0.05331359874343019	17.5%	2
eur_13	16000	direct f4-ratio	0.04391953120280312	17.5%	2
eur_14	14000	direct f4-ratio	0.03292454539962545	17.5%	2
eur_15	12000	direct f4-ratio	0.03929801244487405	17.5%	2
eur_16	10000	direct f4-ratio	0.024376245997704347	17.5%	2
eur_17	8000	direct f4-ratio	0.050323204253005495	17.5%	2
eur_18	6000	direct f4-ratio	0.04271129100465173	17.5%	2
eur_19	4000	direct f4-ratio	0.049960732193560085	17.5%	2
eur_20	2000	direct f4-ratio	0.0234700658490908	17.5%	2
eur_21	0	direct f4-ratio	0.047181779737811874	17.5%	2
eur_1	40000	direct f4-ratio	0.023209247292254483	20%	2
eur_2	38000	direct f4-ratio	0.027274657929067688	20%	2
eur_3	36000	direct f4-ratio	0.02132823640059464	20%	2
eur_4	34000	direct f4-ratio	0.04814781104942204	20%	2
eur_5	32000	direct f4-ratio	0.04253511725979187	20%	2
eur_6	30000	direct f4-ratio	0.02672855799277935	20%	2
eur_7	28000	direct f4-ratio	0.006037438184521101	20%	2
eur_8	26000	direct f4-ratio	0.01762689238797367	20%	2
eur_9	24000	direct f4-ratio	0	20%	2
eur_10	22000	direct f4-ratio	0.009283698916901794	20%	2
eur_11	20000	direct f4-ratio	0.011862504171596736	20%	2
eur_12	18000	direct f4-ratio	0.02463517490367404	20%	2
eur_13	16000	direct f4-ratio	0.013591820636509816	20%	2
eur_14	14000	direct f4-ratio	0.026152119171141654	20%	2
eur_15	12000	direct f4-ratio	0.02463517490367404	20%	2
eur_16	10000	direct f4-ratio	0.020964169776402416	20%	2
eur_17	8000	direct f4-ratio	0.02927702436212494	20%	2
eur_18	6000	direct f4-ratio	0.023209247292254483	20%	2
eur_19	4000	direct f4-ratio	0.010254543248081066	20%	2
eur_20	2000	direct f4-ratio	0.034920057037104456	20%	2
eur_21	0	direct f4-ratio	0.013834531719304634	20%	2
eur_1	40000	direct f4-ratio	0.02761781288630265	22.5%	2
eur_2	38000	direct f4-ratio	0.033044894021165616	22.5%	2
eur_3	36000	direct f4-ratio	0.00928633883076552	22.5%	2
eur_4	34000	direct f4-ratio	0.01278379111767721	22.5%	2
eur_5	32000	direct f4-ratio	0.0076582144903066295	22.5%	2
eur_6	30000	direct f4-ratio	0.00859287846353303	22.5%	2
eur_7	28000	direct f4-ratio	0.02083396146772394	22.5%	2
eur_8	26000	direct f4-ratio	0.017095305574818344	22.5%	2
eur_9	24000	direct f4-ratio	0.026773600265323966	22.5%	2
eur_10	22000	direct f4-ratio	-0.0028642928211776767	22.5%	2
eur_11	20000	direct f4-ratio	0.022642988512678264	22.5%	2
eur_12	18000	direct f4-ratio	0.009798896493502577	22.5%	2
eur_13	16000	direct f4-ratio	0.02324599752766304	22.5%	2
eur_14	14000	direct f4-ratio	0.0039195585974010315	22.5%	2
eur_15	12000	direct f4-ratio	0.030753459764223477	22.5%	2
eur_16	10000	direct f4-ratio	0.03771821388729762	22.5%	2
