sampleId	popId	site	country	region	continent	groupLabel	groupAge	flag	latitude	longitude	dataSource	age14C	ageHigh	ageLow	ageAverage	datingSource	coverage	sex	hgMT	gpAvg	ageRaw	hgYMajor	hgYMinor
NA20544	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20581	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20582	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20585	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20586	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20587	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20588	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20589	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20752	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20753	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20754	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20755	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20756	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20757	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20758	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20759	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20760	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20761	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20762	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20763	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20764	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20765	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20766	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20767	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20768	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20769	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20770	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20771	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20772	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20773	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20774	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20775	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20778	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20783	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20785	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20786	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20787	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20790	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20792	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20795	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20796	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20797	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20798	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20799	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20800	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20801	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20802	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20803	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20804	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20805	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20806	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20807	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20808	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20809	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20810	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20811	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20812	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20813	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20814	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20815	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20818	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20819	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20821	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20822	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20826	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20827	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
NA20828	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
NA20832	TSI	NA	Italy	SouthernEurope	Europe	TSI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01500	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01501	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01503	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01504	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01506	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01507	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01509	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01510	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01512	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01513	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01515	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01516	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01518	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01519	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01521	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01522	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01524	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01525	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01527	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01528	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01530	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01531	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01536	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01537	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01602	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01603	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01605	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01606	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01607	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01608	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01610	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01612	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01613	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01615	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01617	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01618	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01619	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01620	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01623	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01624	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01625	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01626	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01628	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01630	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01631	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01632	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01668	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01669	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01670	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01672	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01673	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01675	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01676	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01678	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01679	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01680	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01682	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
