sampleId	popId	site	country	region	groupLabel	groupAge	flag	latitude	longitude	dataSource	age14C	ageHigh	ageLow	ageAverage	datingSource	coverage	sex	hgMT	gpAvg	ageRaw	hgYMajor	hgYMinor	continent
NA18510	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18511	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18516	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18517	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18519	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18520	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18522	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18523	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18853	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18856	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18858	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18861	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18864	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18865	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18867	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18868	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18870	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18871	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18873	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18874	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18876	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18877	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18878	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18879	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18881	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18907	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18908	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18909	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18910	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18912	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18915	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18916	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18917	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18923	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA18924	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18933	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA18934	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19092	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19093	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19095	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19096	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19098	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19099	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19102	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19107	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19108	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19113	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19114	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19116	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19117	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19118	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19119	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19121	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19129	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19130	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19131	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19137	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19138	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19141	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19143	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19144	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19146	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19147	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19149	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19152	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19153	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19159	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19160	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19171	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19172	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19175	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19184	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19185	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19189	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19190	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19197	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19198	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19200	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19201	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19204	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19206	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19207	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19209	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19210	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19213	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19214	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19222	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19223	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19225	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19235	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19236	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19238	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19239	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19247	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
NA19248	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19256	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
NA19257	YRI	NA	Nigeria	WestAfrica	YRI	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02922	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02923	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02938	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02941	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02943	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02944	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02946	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02947	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02952	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02953	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02968	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02970	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02971	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02973	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02974	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02976	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02977	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02981	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03099	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03100	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03103	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03105	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03108	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03109	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03111	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03112	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03114	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03115	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03117	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03118	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03120	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03121	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03123	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03124	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03126	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03127	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03129	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03130	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03132	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03133	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03135	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03136	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03139	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03157	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03159	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03160	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03162	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03163	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03166	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03168	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03169	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03172	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03175	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03189	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
